X,Y,Color
54.3,52.5,light green
41.5,36.6,light green
57.8,44.7,light green
41.0,54.9,light green
49.2,24.1,light green
39.8,10.0,light green
57.5,16.5,light green
55.3,25.9,light green
38.6,20.9,light green
42.7,13.6,light green
43.7,18.3,light green
39.0,3.9,light green
51.3,24.8,light green
37.4,24.3,light green
55.1,12.8,light green
56.0,8.3,light green
38.0,5.3,light green
37.6,23.5,light green
37.0,35.0,light green
37.0,13.9,light green
55.9,29.3,light green
33.9,23.0,light green
48.7,16.2,light green
38.5,9.4,light green
48.8,52.0,light green
30.4,87.7,light green
38.2,6.2,light green
50.3,7.9,light green
36.9,3.6,light green
51.3,48.6,light green
52.1,7.0,light green
54.0,15.9,light green
36.1,12.3,light green
33.3,5.3,light green
52.2,14.9,light green
56.7,50.4,light green
53.6,29.3,light green
50.5,18.2,light green
31.1,42.8,light green
40.8,39.2,light green
54.1,12.6,light green
37.0,41.0,light green
59.7,6.0,light green
33.8,14.9,light green
31.0,65.5,light green
39.5,18.8,light green
30.6,12.8,light green
45.9,75.5,light green
33.9,86.7,light green
59.7,13.6,light green
56.2,74.6,light green
40.4,41.2,light green
57.3,7.1,light green
46.6,24.1,light green
58.8,4.5,light green
39.7,45.5,light green
37.3,1.0,light green
36.4,16.0,light green
34.1,2.9,light green
48.3,33.5,light green
38.9,48.3,light green
46.4,30.3,light green
35.1,28.4,light green
36.8,13.0,light green
48.5,5.2,light green
41.1,6.6,light green
57.6,21.1,light green
37.6,24.8,light green
41.7,21.4,light green
49.1,8.8,light green
37.9,16.0,light green
35.3,7.9,light green
48.4,28.8,light green
41.0,12.2,light green
31.8,6.8,light green
42.4,79.6,light green
49.6,8.4,light green
30.1,64.2,light green
48.1,34.0,light green
58.0,14.6,light green
38.0,13.6,light green
49.0,14.9,light green
39.1,20.1,light green
30.1,59.6,light green
49.3,11.3,light green
53.8,22.7,light green
45.3,27.6,light green
40.7,3.4,light green
40.4,29.0,light green
53.8,9.7,light green
49.0,71.6,light green
55.2,21.6,light green
45.7,13.9,light green
45.6,27.4,light green
38.8,58.2,light green
39.5,3.2,light green
30.5,7.6,light green
49.1,25.6,light green
45.7,1.8,light green
46.1,12.0,light green
58.0,19.0,light green
48.8,70.8,light green
54.4,23.8,light green
30.1,46.0,light green
32.6,17.5,light green
38.3,14.4,light green
41.7,3.2,light green
42.6,43.8,light green
32.7,52.0,light green
39.5,11.7,light green
36.3,43.4,light green
38.5,29.7,light green
42.7,35.2,light green
44.6,7.5,light green
31.1,33.1,light green
32.4,18.3,light green
34.1,6.6,light green
47.4,36.3,light green
38.4,34.0,light green
45.7,22.0,light green
34.8,4.9,light green
40.3,42.1,light green
30.5,12.3,light green
31.3,23.5,light green
40.1,57.7,light green
40.2,48.3,light green
46.9,20.1,light green
46.0,33.5,light green
59.6,6.8,light green
57.5,25.1,light green
54.4,37.9,light green
41.6,9.7,light green
45.9,34.0,light green
30.9,20.4,light green
37.5,4.4,light green
36.4,13.0,light green
46.9,34.0,light green
58.9,11.5,light green
48.0,18.2,light green
57.0,9.6,light green
54.1,23.0,light green
48.4,2.8,light green
53.4,10.9,light green
43.2,5.3,light green
36.7,9.9,light green
44.2,5.7,light green
49.6,36.3,light green
40.0,40.0,light green
40.1,6.0,light green
38.1,30.0,light green
41.6,64.2,light green
53.4,30.0,light green
41.6,45.9,light green
55.4,30.8,light green
56.1,6.6,light green
40.4,47.0,light green
54.6,13.5,light green
52.7,15.6,light green
57.3,15.9,light green
32.2,15.9,light green
52.4,7.6,light green
40.9,9.9,light green
31.4,3.4,light green
44.6,25.8,light green
51.5,48.8,light green
45.8,38.2,light green
59.7,2.8,light green
42.0,5.3,light green
45.6,27.9,light green
46.0,41.0,light green
34.4,1.5,light green
47.3,11.2,light green
35.8,18.3,light green
32.8,7.9,light green
47.6,9.2,light green
58.7,43.3,light green
30.6,3.9,light green
36.9,32.1,light green
56.6,4.2,light green
33.3,15.2,light green
40.7,47.8,light green
43.8,19.0,light green
47.0,4.9,light green
52.0,19.1,light green
35.5,13.9,light green
35.6,38.4,light green
31.1,65.5,light green
55.5,12.0,light green
56.8,22.7,light green
35.8,7.1,light green
44.2,29.7,light green
51.8,11.3,light green
52.9,15.6,light green
34.7,6.2,light green
48.3,2.6,light green
43.0,35.5,light green
46.8,11.5,light green
54.7,41.2,light green
48.5,52.7,light green
51.2,12.8,light green
45.7,15.2,light green
47.3,36.1,light green
36.1,10.5,light green
35.9,23.0,light green
59.0,9.6,light green
46.1,63.7,light green
49.0,26.1,light green
42.4,79.9,light green
57.6,6.0,light green
45.0,31.9,light green
52.9,31.4,light green
36.1,19.0,light green
45.8,30.1,light green
35.0,54.1,light green
54.4,14.4,light green
38.6,9.2,light green
46.9,7.3,light green
36.7,13.5,light green
48.2,10.7,light green
55.9,11.7,light green
35.6,25.0,light green
37.7,14.7,light green
48.6,25.1,light green
54.4,6.3,light green
38.9,79.1,light green
41.1,36.3,light green
32.4,7.5,light green
49.3,60.9,light green
35.8,37.8,light green
37.5,18.8,light green
38.6,48.3,light green
54.1,12.0,light green
46.1,31.3,light green
38.0,7.6,light green
59.8,6.6,light green
55.2,25.6,light green
49.7,11.0,light green
55.9,9.1,light green
36.4,21.2,light green
51.2,10.2,light green
41.2,27.7,light green
35.5,61.6,light green
45.6,7.6,light green
36.9,9.6,light green
38.6,1.0,light green
50.3,15.9,light green
38.6,3.7,light green
57.0,25.4,light green
48.7,29.8,light green
44.8,2.4,light green
58.1,7.6,light green
37.7,0.5,light green
55.2,6.6,light green
59.1,12.0,light green
37.8,39.5,light green
49.3,24.0,light green
36.9,10.0,light green
45.9,6.3,light green
53.8,15.9,light green
32.6,7.5,light green
44.2,40.0,light green
42.5,5.5,light green
46.9,41.5,light green
45.1,27.4,light green
39.4,10.9,light green
52.1,13.9,light green
53.3,32.9,light green
55.4,20.4,light green
53.8,17.5,light green
38.3,19.9,light green
57.1,17.5,light green
30.8,15.6,light green
41.3,36.3,light green
37.0,91.9,light green
56.4,6.8,light green
30.5,4.9,light green
38.1,12.6,light green
34.1,20.3,light green
44.0,27.6,light green
40.8,8.3,light green
33.3,4.7,light green
54.2,12.3,light green
51.8,28.0,light green
40.2,5.3,light green
57.7,16.4,light green
34.2,80.1,light green
34.6,22.9,light green
38.1,7.5,light green
38.4,43.9,light green
33.3,51.4,light green
51.8,6.2,light green
31.8,12.5,light green
50.0,11.3,light green
34.7,12.5,light green
34.9,17.7,light green
36.5,9.9,light green
44.8,32.1,light green
33.3,30.5,light green
48.6,26.4,light green
34.0,7.1,light green
30.8,7.8,light green
51.7,32.7,light green
47.7,11.7,light green
43.4,1.8,light green
31.7,10.2,light green
34.1,12.0,light green
40.3,9.2,light green
44.2,80.7,light green
31.3,40.4,light green
33.8,14.9,light green
54.3,40.5,light green
48.1,21.6,light green
51.7,8.4,light green
38.3,10.5,light green
37.5,22.5,light green
53.9,52.0,light green
49.2,8.9,light green
59.6,12.8,light green
45.7,2.4,light green
57.7,11.8,light green
55.9,9.2,light green
43.4,7.6,light green
53.8,70.0,light green
38.5,34.2,light green
32.1,4.5,light green
46.4,41.0,light green
46.1,75.2,light green
31.6,28.5,light green
43.5,28.8,light green
57.7,11.2,light green
41.8,27.9,light green
48.9,18.6,light green
44.4,24.0,light green
33.4,39.4,light green
58.9,12.0,light green
42.2,25.8,light green
48.5,25.0,light green
48.4,39.4,light green
37.8,13.8,light green
59.4,59.6,light green
46.9,34.2,light green
37.5,7.9,light green
40.3,8.4,light green
45.3,20.4,light green
58.2,11.7,light green
47.7,21.7,light green
48.5,7.0,light green
59.6,53.3,light green
32.7,22.2,light green
50.6,8.4,light green
33.5,47.5,light green
36.4,13.5,light green
46.5,3.4,light green
30.7,24.8,light green
30.4,6.6,light green
40.9,19.8,light green
37.4,5.0,light green
47.3,36.3,light green
31.7,7.0,light green
31.9,26.7,light green
41.1,54.1,light green
32.9,66.6,light green
50.9,23.5,light green
46.3,30.6,light green
57.4,44.6,light green
50.9,12.2,light green
38.5,17.2,light green
56.6,31.9,light green
50.6,74.2,light green
30.6,7.1,light green
42.4,18.0,light green
40.5,57.1,light green
41.6,64.2,light green
39.6,25.8,light green
58.6,18.6,light green
35.4,4.4,light green
46.3,18.2,light green
41.3,36.6,light green
33.1,47.5,light green
35.6,17.7,light green
42.6,33.1,light green
46.0,1.9,light green
45.4,4.9,light green
37.3,15.4,light green
34.5,2.8,light green
33.4,42.8,light green
49.3,27.1,light green
44.6,31.4,light green
44.4,1.9,light green
52.9,31.9,light green
46.5,41.5,light green
44.1,21.4,light green
35.1,4.7,light green
37.2,52.7,light green
47.0,10.2,light green
43.8,1.3,light green
40.8,27.9,light green
35.7,14.3,light green
48.7,16.2,light green
37.4,5.0,light green
46.2,17.2,light green
30.7,9.7,light green
59.8,3.6,light green
58.2,3.2,light green
47.4,16.0,light green
31.6,12.5,light green
33.9,8.9,light green
40.1,5.8,light green
56.6,15.7,light green
38.7,9.4,light green
37.6,7.9,light green
52.7,29.3,light green
46.4,41.3,light green
33.6,34.2,light green
31.0,13.0,light green
53.6,13.8,light green
38.2,6.8,light green
50.8,34.8,light green
48.0,18.0,light green
42.7,11.8,light green
37.1,4.9,light green
36.5,11.0,light green
30.6,10.9,light green
58.5,39.9,light green
39.3,10.7,light green
57.9,12.3,light green
58.1,18.8,light green
50.7,14.9,light green
39.7,18.8,light green
55.2,12.2,light green
55.1,10.0,light green
35.6,7.8,light green
33.3,15.7,light green
50.4,29.0,light green
32.8,5.3,light green
32.6,3.6,light green
47.8,33.7,light green
54.2,29.8,light green
33.0,52.2,light green
34.7,12.5,light green
36.2,20.4,light green
51.7,7.3,light green
41.8,10.4,light green
57.7,17.2,light green
33.5,11.0,light green
30.3,67.9,light green
51.3,8.9,light green
48.5,27.9,light green
30.8,87.5,light green
33.6,15.1,light green
42.1,14.9,light green
42.8,34.4,light green
45.4,33.1,light green
38.2,12.3,light green
52.7,32.9,light green
31.1,7.1,light green
37.9,11.2,light green
46.7,7.3,light green
53.6,15.1,light green
37.0,10.5,light green
32.1,36.8,light green
51.0,30.1,light green
33.2,22.4,light green
37.1,9.1,light green
45.4,27.6,light green
46.2,12.5,light green
31.1,10.4,light green
30.3,54.9,light green
46.7,54.5,light green
33.4,11.5,light green
38.6,8.3,light green
45.3,9.7,light green
49.1,17.2,light green
51.8,32.3,light green
48.2,63.9,light green
43.4,1.5,light green
32.7,15.7,light green
38.6,11.0,light green
33.8,7.1,light green
37.6,11.3,light green
49.1,60.0,light green
42.7,10.7,light green
58.4,8.8,light green
39.8,32.7,light green
30.6,3.6,light green
39.5,46.4,light green
30.7,19.4,light green
33.6,34.5,light green
45.8,15.7,light green
43.2,29.5,light green
46.6,2.6,light green
58.8,15.7,light green
34.5,2.8,light green
34.5,10.4,light green
31.9,97.6,light green
52.3,26.6,light green
34.2,10.4,light green
39.1,45.2,light green
45.0,96.6,light green
47.7,30.5,light green
35.2,21.4,light green
48.2,2.8,light green
35.6,61.1,light green
49.9,12.8,light green
49.4,17.3,light green
45.4,4.2,light green
49.7,10.2,light green
36.3,14.6,light green
43.2,7.1,light green
58.1,39.7,light green
32.0,43.6,light green
46.2,4.7,light green
41.0,4.7,light green
48.2,22.9,light green
36.2,19.3,light green
54.2,12.2,light green
56.8,2.4,light green
45.3,33.1,light green
31.0,65.2,light green
52.1,26.6,light green
35.5,23.2,light green
38.5,22.9,light green
57.8,7.6,light green
30.4,13.6,light green
39.9,14.9,light green
44.2,32.1,light green
57.9,44.2,light green
42.4,34.5,light green
30.6,65.2,light green
35.6,2.3,light green
33.9,85.9,light green
41.1,54.9,light green
52.4,32.7,light green
41.3,10.7,light green
46.9,16.4,light green
35.0,12.0,light green
39.3,6.6,light green
35.7,4.2,light green
52.2,79.4,light green
51.6,26.7,light green
36.9,26.9,light green
45.2,16.7,light green
34.9,45.5,light green
41.1,16.7,light green
55.8,9.1,light green
54.6,41.5,light green
37.3,33.4,light green
40.4,57.4,light green
56.9,29.7,light green
50.1,28.5,light green
45.8,4.5,light green
45.4,6.5,light green
30.5,4.1,light green
39.2,6.8,light green
49.7,7.1,light green
31.1,20.3,light green
46.8,81.8,light green
36.6,12.2,light green
41.3,19.1,light green
48.4,18.6,light green
41.0,39.9,light green
41.2,19.6,light green
44.1,7.6,light green
53.8,17.5,light green
48.7,13.0,light green
38.6,57.9,light green
37.9,19.1,light green
48.5,70.8,light green
47.1,34.7,light green
31.9,11.2,light green
50.0,4.1,light green
30.1,2.3,light green
51.4,4.1,light green
58.9,8.3,light green
55.1,31.4,light green
58.1,5.2,light green
56.7,15.2,light green
44.1,2.4,light green
58.9,11.3,light green
34.6,79.9,light green
40.1,57.4,light green
56.5,13.5,light green
38.4,25.3,light green
46.9,9.6,light green
48.8,41.8,light green
39.8,15.9,light green
33.6,16.4,light green
38.5,57.4,light green
55.6,37.3,light green
32.2,40.2,light green
58.1,33.1,light green
34.6,53.8,light green
38.7,0.8,light green
48.2,6.0,light green
53.9,16.9,light green
35.7,18.0,light green
37.2,5.8,light green
51.7,31.8,light green
41.5,20.3,light green
59.6,13.6,light green
37.6,30.6,light green
53.1,5.3,light green
31.7,8.8,light green
33.3,13.5,light green
44.8,23.0,light green
52.7,31.3,light green
47.0,7.9,light green
38.6,58.0,light green
49.6,35.3,light green
31.9,40.2,light green
37.6,43.8,light green
55.4,13.8,light green
51.3,15.7,light green
34.1,19.3,light green
37.3,53.0,light green
57.4,9.2,light green
52.1,19.1,light green
52.8,4.9,light green
40.1,8.6,light green
59.2,9.6,light green
59.0,16.4,light green
31.5,5.2,light green
58.7,5.2,light green
49.6,15.7,light green
41.4,29.5,light green
56.1,10.2,light green
31.2,65.2,light green
52.0,5.2,light green
38.6,9.2,light green
36.6,10.4,light green
35.8,4.7,light green
49.7,21.4,light green
39.9,4.1,light green
40.6,37.4,light green
42.2,78.4,light green
50.6,29.7,light green
55.1,9.7,light green
45.0,16.9,light green
33.6,17.0,light green
44.2,1.6,light green
31.2,12.5,light green
46.0,16.2,light green
55.5,20.9,light green
41.9,24.3,light green
50.5,74.6,light green
33.3,39.9,light green
37.5,19.6,light green
49.9,5.5,light green
36.9,31.0,light green
52.9,4.9,light green
48.7,30.1,light green
41.8,17.2,light green
47.6,36.6,light green
36.7,43.3,light green
37.2,9.9,light green
45.1,11.3,light green
56.2,8.1,light green
46.6,6.6,light green
38.4,1.9,light green
52.0,14.3,light green
37.3,4.5,light green
48.4,29.0,light green
33.1,47.3,light green
38.7,8.4,light green
52.6,7.0,light green
53.8,58.2,light green
52.1,14.7,light green
47.3,5.5,light green
33.4,8.1,light green
37.6,19.6,light green
54.4,15.9,light green
46.0,18.3,light green
55.8,22.4,light green
41.6,79.3,light green
46.7,24.8,light green
56.5,1.9,light green
35.5,8.4,light green
42.7,33.5,light green
38.6,29.0,light green
40.1,32.3,light green
39.6,25.1,light green
56.3,23.5,light green
56.5,3.9,light green
36.4,35.0,light green
41.9,5.7,light green
39.7,19.0,light green
31.2,28.0,light green
32.5,7.6,light green
31.4,28.8,light green
38.5,17.7,light green
33.4,92.2,light green
47.0,9.2,light green
57.1,17.3,light green
56.3,6.5,light green
41.0,19.1,light green
47.6,11.3,light green
49.7,15.9,light green
59.1,9.2,light green
33.4,13.6,light green
47.6,66.1,light green
49.6,17.5,light green
38.3,25.1,light green
32.8,47.2,light green
45.5,35.5,light green
34.3,12.2,light green
46.0,18.0,light green
56.4,31.4,light green
46.7,70.7,light green
45.4,14.4,light green
48.1,47.5,light green
43.7,5.0,light green
49.2,51.7,light green
30.4,87.2,light green
54.3,17.5,light green
46.7,10.9,light green
38.2,10.7,light green
34.8,11.0,light green
51.3,25.6,light green
55.1,20.6,light green
33.9,18.0,light green
49.9,5.5,light green
55.6,6.3,light green
36.1,26.6,light green
58.6,4.4,light green
46.5,40.0,light green
45.4,35.5,light green
46.5,30.6,light green
51.3,14.9,light green
51.4,7.1,light green
57.9,7.8,light green
53.1,23.8,light green
57.3,7.0,light green
41.4,63.4,light green
55.7,37.6,light green
49.4,16.2,light green
56.0,50.7,light green
46.2,31.1,light green
46.1,10.7,light green
43.7,54.8,light green
41.7,8.8,light green
37.0,92.4,light green
53.6,7.5,light green
59.4,60.3,light green
32.9,12.5,light green
51.8,2.8,light green
37.7,33.9,light green
44.0,39.9,light green
54.2,9.9,light green
49.1,26.9,light green
39.0,36.3,light green
37.9,12.5,light green
57.1,78.3,light green
52.2,17.3,light green
38.6,10.2,light green
38.4,2.1,light green
32.6,6.8,light green
50.8,13.9,light green
55.8,6.0,light green
42.7,11.7,light green
47.7,35.8,light green
50.0,11.3,light green
40.4,57.4,light green
32.4,5.5,light green
43.8,31.6,light green
38.0,20.7,light green
45.9,76.2,light green
42.2,10.7,light green
48.0,33.5,light green
32.2,40.7,light green
41.0,22.9,light green
32.0,14.1,light green
50.3,42.5,light green
44.3,22.9,light green
31.1,65.2,light green
31.4,3.9,light green
55.9,50.4,light green
50.1,28.8,light green
48.1,47.0,light green
53.3,33.4,light green
43.1,64.3,light green
31.2,24.8,light green
40.9,7.8,light green
47.3,1.8,light green
34.3,42.5,light green
55.4,28.5,light green
49.9,9.6,light green
46.9,3.6,light green
53.6,33.9,light green
45.1,32.3,light green
31.3,8.9,light green
52.3,17.3,light green
31.6,12.8,light green
49.1,7.5,light green
33.9,12.3,light green
34.4,4.4,light green
49.9,36.3,light green
36.4,7.3,light green
48.3,18.3,light green
44.7,13.1,light green
52.4,14.7,light green
42.8,30.5,light green
48.2,17.7,light green
47.1,11.2,light green
44.1,17.2,light green
36.9,31.1,light green
32.6,19.9,light green
54.4,13.3,light green
55.3,9.9,light green
32.5,36.3,light green
44.6,32.1,light green
56.1,7.3,light green
44.3,39.9,light green
48.3,2.4,light green
50.5,74.1,light green
54.7,42.1,light green
47.6,17.7,light green
51.7,16.0,light green
49.9,12.5,light green
58.1,33.7,light green
51.7,16.7,light green
43.9,23.7,light green
51.8,4.2,light green
46.0,33.2,light green
42.0,10.0,light green
36.6,24.8,light green
39.7,37.1,light green
42.8,78.9,light green
35.5,15.1,light green
57.4,7.1,light green
50.3,18.8,light green
45.9,41.0,light green
50.6,39.2,light green
34.7,30.6,light green
38.1,6.8,light green
41.6,78.9,light green
32.2,37.0,light green
58.9,11.2,light green
57.9,40.0,light green
50.8,15.4,light green
30.3,3.6,light green
30.8,42.8,light green
40.7,9.6,light green
54.1,22.9,light green
55.4,26.1,light green
45.5,38.6,light green
57.1,14.6,light green
46.6,11.0,light green
43.6,75.2,light green
33.4,18.2,light green
55.6,51.5,light green
49.0,51.9,light green
55.9,14.4,light green
54.1,16.4,light green
31.7,23.8,light green
55.3,30.8,light green
31.4,34.4,light green
48.2,21.2,light green
48.2,2.3,light green
55.2,31.0,light green
35.0,22.5,light green
56.3,13.9,light green
42.8,79.3,light green
53.9,58.3,light green
42.4,18.2,light green
47.9,18.2,light green
44.9,12.5,light green
34.2,15.7,light green
39.9,9.6,light green
39.7,8.8,light green
43.2,5.7,light green
50.3,34.0,light green
48.4,30.1,light green
49.2,15.7,light green
50.7,74.4,light green
56.3,28.7,light green
57.3,30.1,light green
40.9,18.6,light green
50.1,18.3,light green
53.9,58.8,light green
41.0,10.0,light green
51.4,12.8,light green
54.7,40.4,light green
44.1,16.2,light green
33.6,18.2,light green
41.4,74.2,light green
49.3,15.9,light green
55.0,25.8,light green
32.3,26.9,light green
40.9,6.3,light green
52.3,6.2,light green
31.5,6.8,light green
43.9,22.2,light green
53.6,35.5,light green
56.6,1.6,light green
53.8,13.5,light green
34.1,4.1,light green
52.4,8.3,light green
47.0,17.2,light green
48.3,27.9,light green
54.3,74.9,light green
34.4,79.6,light green
50.8,29.2,light green
36.2,8.6,light green
49.4,16.5,light green
32.7,12.0,light green
31.5,12.6,light green
46.5,54.1,light green
48.0,39.4,light green
44.1,26.6,light green
52.4,4.4,light green
30.3,21.2,light green
49.1,23.8,light green
33.0,30.1,light green
40.8,22.7,light green
48.2,6.2,light green
46.8,41.8,light green
37.9,11.2,light green
46.7,19.8,light green
39.1,78.4,light green
57.6,16.5,light green
40.4,5.8,light green
57.6,6.3,light green
31.9,12.6,light green
52.5,29.3,light green
45.9,2.1,light green
36.4,10.5,light green
42.9,35.2,light green
33.3,52.5,light green
52.0,11.3,light green
49.4,36.0,light green
47.1,6.2,light green
32.0,21.1,light green
34.7,12.5,light green
59.3,6.0,light green
38.9,79.3,light green
43.5,20.7,light green
32.6,3.4,light green
44.2,21.2,light green
35.0,46.4,light green
44.1,17.2,light green
45.9,39.7,light green
52.9,18.0,light green
46.5,19.6,light green
46.9,19.8,light green
37.1,39.4,light green
45.6,31.1,light green
33.5,17.7,light green
34.6,4.7,light green
35.7,6.2,light green
43.7,5.0,light green
56.6,30.6,light green
46.3,34.2,light green
56.8,16.7,light green
47.7,41.3,light green
44.2,22.4,light green
32.8,21.7,light green
57.4,25.1,light green
42.4,40.8,light green
48.5,30.0,light green
38.3,4.5,light green
33.2,10.5,light green
55.8,14.1,light green
32.2,18.5,light green
35.0,23.0,light green
38.6,11.8,light green
34.0,52.8,light green
39.7,10.7,light green
57.1,17.3,light green
32.3,2.1,light green
43.0,20.9,light green
42.5,44.1,light green
46.1,2.6,light green
39.6,25.0,light green
57.8,41.2,light green
47.0,2.3,light green
37.4,18.8,light green
45.9,5.3,light green
46.3,36.5,light green
48.0,22.9,light green
39.4,19.4,light green
54.3,12.3,light green
40.9,51.4,light green
35.0,42.9,light green
51.0,15.2,light green
38.4,34.5,light green
49.1,9.7,light green
55.0,20.9,light green
31.1,34.7,light green
56.7,30.6,light green
38.3,19.0,light green
56.5,32.1,light green
40.2,40.7,light green
34.6,2.6,light green
56.6,6.8,light green
34.8,11.5,light green
43.2,9.4,light green
32.3,41.0,light green
34.6,71.8,light green
44.8,6.5,light green
34.1,72.6,light green
32.6,58.8,light green
45.4,15.4,light green
51.5,33.9,light green
52.5,16.0,light green
30.6,17.7,light green
30.5,25.1,light green
38.2,9.9,light green
54.0,58.0,light green
51.5,6.2,light green
42.3,32.9,light green
30.3,68.7,light green
54.6,22.9,light green
46.9,36.5,light green
54.3,75.5,light green
34.1,22.5,light green
51.8,79.3,light green
40.4,19.6,light green
50.6,15.1,light green
40.1,43.9,light green
47.6,17.7,light green
44.1,21.4,light green
34.3,7.9,light green
50.6,15.1,light green
37.0,9.9,light green
43.6,55.8,light green
38.9,29.8,light green
47.8,21.7,light green
31.1,12.8,light green
49.1,10.2,light green
40.1,15.7,light green
40.6,20.3,light green
51.8,26.6,light green
55.4,51.4,light green
35.1,30.1,light green
40.2,39.9,light green
33.4,42.8,light green
32.1,43.8,light green
52.5,20.4,light green
32.6,6.3,light green
40.5,26.1,light green
40.8,10.0,light green
37.3,34.2,light green
37.1,20.3,light green
50.1,33.9,light green
57.9,17.2,light green
37.3,52.5,light green
33.9,85.7,light green
33.2,30.6,light green
43.6,21.7,light green
37.0,32.3,light green
39.5,37.0,light green
48.9,52.2,light green
49.1,5.5,light green
48.9,26.4,light green
52.7,5.2,light green
43.9,54.3,light green
41.6,7.9,light green
47.3,35.7,light green
32.6,18.2,light green
40.5,3.4,light green
50.8,74.2,light green
49.3,27.2,light green
37.1,25.9,light green
33.2,15.1,light green
32.3,36.6,light green
45.1,27.2,light green
56.3,22.9,light green
37.0,11.8,light green
40.1,12.2,light green
48.9,11.0,light green
35.9,14.9,light green
52.2,8.4,light green
36.9,31.0,light green
58.9,4.7,light green
30.7,65.0,light green
47.0,12.2,light green
48.2,1.9,light green
35.7,6.2,light green
38.1,44.2,light green
50.6,17.0,light green
33.2,14.9,light green
55.0,31.1,light green
41.2,79.4,light green
48.8,14.9,light green
38.0,22.9,light green
41.3,9.9,light green
31.2,20.1,light green
57.2,17.0,light green
44.6,7.6,light green
50.5,14.3,light green
41.2,20.1,light green
39.7,4.4,light green
51.9,13.9,light green
30.2,12.3,light green
42.7,27.1,light green
31.7,20.4,light green
57.0,30.3,light green
39.7,19.8,light green
44.9,16.4,light green
45.9,16.9,light green
41.6,30.1,light green
53.6,26.7,light green
38.0,24.6,light green
52.7,25.8,light green
55.0,13.6,light green
31.8,91.9,light green
33.3,31.9,light green
51.0,13.1,light green
46.7,7.9,light green
38.5,24.6,light green
32.6,4.2,light green
35.0,23.8,light green
37.3,13.8,light green
55.0,28.2,light green
41.8,45.1,light green
38.5,34.5,light green
34.8,23.8,light green
50.5,8.1,light green
55.3,27.1,light green
57.4,7.0,light green
38.3,20.3,light green
47.8,84.6,light green
40.8,19.8,light green
39.4,7.8,light green
36.6,20.9,light green
59.4,25.0,light green
33.3,52.0,light green
34.2,5.8,light green
37.1,15.2,light green
55.6,11.8,light green
59.6,6.5,light green
54.4,13.3,light green
56.5,47.0,light green
44.2,28.0,light green
38.1,44.4,light green
31.1,28.8,light green
38.6,11.8,light green
34.8,25.4,light green
39.9,19.6,light green
52.1,16.2,light green
42.8,6.8,light green
32.6,43.6,light green
38.2,10.2,light green
39.0,46.8,light green
43.4,43.6,light green
37.1,11.2,light green
30.8,38.7,light green
50.2,35.5,light green
46.1,53.5,light green
51.1,30.0,light green
53.4,26.6,light green
48.2,27.4,light green
54.4,30.3,light green
46.0,49.1,light green
47.7,22.2,light green
48.2,64.7,light green
30.4,12.3,light green
53.4,12.3,light green
51.6,34.8,light green
43.9,25.1,light green
58.3,18.6,light green
51.5,2.6,light green
32.6,24.1,light green
43.4,15.1,light green
46.4,36.5,light green
32.0,43.9,light green
51.3,24.3,light green
42.2,26.1,light green
42.5,25.9,light green
41.9,31.6,light green
51.0,20.6,light green
30.9,20.3,light green
58.4,11.5,light green
44.2,7.6,light green
35.3,28.2,light green
34.3,4.4,light green
44.4,7.8,light green
32.4,39.7,light green
37.0,9.2,light green
32.5,18.6,light green
37.5,15.2,light green
41.3,13.0,light green
30.6,13.6,light green
34.1,19.4,light green
34.2,11.7,light green
55.8,6.0,light green
30.1,68.7,light green
39.1,52.2,light green
46.1,1.8,light green
40.1,38.6,light green
40.5,8.3,light green
48.8,47.8,light green
55.1,27.2,light green
53.5,14.3,light green
33.3,34.4,light green
34.8,13.0,light green
40.2,43.8,light green
54.1,12.2,light green
38.2,19.8,light green
31.2,32.4,light green
30.4,49.6,light green
41.0,11.5,light green
31.9,6.5,light green
42.2,16.2,light green
43.5,21.6,light green
44.6,46.0,light green
47.5,34.5,light green
30.4,12.0,light green
33.4,47.5,light green
42.2,29.3,light green
58.2,4.1,light green
35.7,5.2,light green
45.8,20.7,light green
38.4,10.2,light green
34.7,34.8,light green
38.8,46.7,light green
36.1,12.5,light green
49.2,24.1,light green
32.8,4.7,light green
32.7,45.7,light green
41.6,16.5,light green
49.1,14.9,light green
58.4,46.5,light green
43.9,7.5,light green
40.8,7.6,light green
53.3,30.3,light green
46.3,31.1,light green
47.0,9.4,light green
53.1,24.6,light green
34.2,22.9,light green
49.1,7.8,light green
55.1,1.9,light green
69.1,31.3,light green
68.0,44.7,light green
67.7,35.3,light green
63.9,28.0,light green
62.2,7.6,light green
67.2,21.6,light green
61.2,36.1,light green
73.8,56.1,light green
74.8,42.5,light green
74.9,35.8,light green
65.2,31.3,light green
71.9,4.1,light green
66.2,9.2,light green
64.6,91.1,light green
67.0,41.8,light green
60.7,42.0,light green
63.7,10.0,light green
62.6,19.9,light green
65.3,56.7,light green
66.9,42.0,light green
67.2,26.9,light green
80.9,29.0,light green
71.3,64.0,light green
79.5,6.6,light green
61.6,8.3,light green
71.7,53.2,light green
73.0,33.7,light green
78.9,16.5,light green
62.8,35.2,light green
79.2,25.1,light green
65.9,12.8,light green
62.0,19.3,light green
61.4,36.3,light green
60.9,18.2,light green
63.1,52.4,light green
64.3,21.1,light green
69.2,35.0,light green
60.4,32.4,light green
63.5,62.9,light green
73.6,43.6,light green
